43020,0.000e+00,0.000e+00,0.000e+00,2.119e+01,2.119e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43080,0.000e+00,0.000e+00,0.000e+00,2.120e+01,2.120e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43140,0.000e+00,0.000e+00,0.000e+00,2.121e+01,2.121e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43200,0.000e+00,0.000e+00,0.000e+00,2.122e+01,2.122e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43260,0.000e+00,0.000e+00,0.000e+00,2.123e+01,2.123e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43320,0.000e+00,0.000e+00,0.000e+00,2.124e+01,2.124e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43380,0.000e+00,0.000e+00,0.000e+00,2.126e+01,2.126e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43440,0.000e+00,0.000e+00,0.000e+00,2.127e+01,2.127e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43500,0.000e+00,0.000e+00,0.000e+00,2.128e+01,2.128e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43560,0.000e+00,0.000e+00,0.000e+00,2.129e+01,2.129e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43620,0.000e+00,0.000e+00,0.000e+00,2.130e+01,2.130e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43680,0.000e+00,0.000e+00,0.000e+00,2.131e+01,2.131e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43740,0.000e+00,0.000e+00,0.000e+00,2.132e+01,2.132e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43800,0.000e+00,0.000e+00,0.000e+00,2.133e+01,2.133e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43860,0.000e+00,0.000e+00,0.000e+00,2.135e+01,2.135e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43920,0.000e+00,0.000e+00,0.000e+00,2.136e+01,2.136e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
43980,0.000e+00,0.000e+00,0.000e+00,2.137e+01,2.137e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44040,0.000e+00,0.000e+00,0.000e+00,2.138e+01,2.138e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44100,0.000e+00,0.000e+00,0.000e+00,2.139e+01,2.139e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44160,0.000e+00,0.000e+00,0.000e+00,2.140e+01,2.140e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44220,0.000e+00,0.000e+00,0.000e+00,2.141e+01,2.141e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44280,0.000e+00,0.000e+00,0.000e+00,2.142e+01,2.142e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44340,0.000e+00,0.000e+00,0.000e+00,2.143e+01,2.143e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44400,0.000e+00,0.000e+00,0.000e+00,2.144e+01,2.144e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44460,0.000e+00,0.000e+00,0.000e+00,2.145e+01,2.145e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44520,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44580,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44640,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44700,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44760,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44820,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44880,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
44940,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45000,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45060,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45120,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45180,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45240,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45300,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45360,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45420,0.000e+00,0.000e+00,0.000e+00,2.157e+01,2.157e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45480,0.000e+00,0.000e+00,0.000e+00,2.157e+01,2.157e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45540,0.000e+00,0.000e+00,0.000e+00,2.158e+01,2.158e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45600,0.000e+00,0.000e+00,0.000e+00,2.159e+01,2.159e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45660,0.000e+00,0.000e+00,0.000e+00,2.160e+01,2.160e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45720,0.000e+00,0.000e+00,0.000e+00,2.161e+01,2.161e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45780,0.000e+00,0.000e+00,0.000e+00,2.162e+01,2.162e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45840,0.000e+00,0.000e+00,0.000e+00,2.163e+01,2.163e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45900,0.000e+00,0.000e+00,0.000e+00,2.164e+01,2.164e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
45960,0.000e+00,0.000e+00,0.000e+00,2.165e+01,2.165e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46020,0.000e+00,0.000e+00,0.000e+00,2.166e+01,2.166e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46080,0.000e+00,0.000e+00,0.000e+00,2.167e+01,2.167e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46140,0.000e+00,0.000e+00,0.000e+00,2.167e+01,2.167e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46200,0.000e+00,0.000e+00,0.000e+00,2.168e+01,2.168e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46260,0.000e+00,0.000e+00,0.000e+00,2.169e+01,2.169e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46320,0.000e+00,0.000e+00,0.000e+00,2.170e+01,2.170e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46380,0.000e+00,0.000e+00,0.000e+00,2.171e+01,2.171e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46440,0.000e+00,0.000e+00,0.000e+00,2.172e+01,2.172e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46500,0.000e+00,0.000e+00,0.000e+00,2.173e+01,2.173e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46560,0.000e+00,0.000e+00,0.000e+00,2.174e+01,2.174e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46620,0.000e+00,0.000e+00,0.000e+00,2.175e+01,2.175e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46680,0.000e+00,0.000e+00,0.000e+00,2.176e+01,2.176e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46740,0.000e+00,0.000e+00,0.000e+00,2.177e+01,2.177e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46800,0.000e+00,0.000e+00,0.000e+00,2.178e+01,2.178e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46860,0.000e+00,0.000e+00,0.000e+00,2.179e+01,2.179e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46920,0.000e+00,0.000e+00,0.000e+00,2.180e+01,2.180e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
46980,0.000e+00,0.000e+00,0.000e+00,2.181e+01,2.181e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47040,0.000e+00,0.000e+00,0.000e+00,2.182e+01,2.182e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47100,0.000e+00,0.000e+00,0.000e+00,2.182e+01,2.182e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47160,0.000e+00,0.000e+00,0.000e+00,2.183e+01,2.183e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47220,0.000e+00,0.000e+00,0.000e+00,2.184e+01,2.184e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47280,0.000e+00,0.000e+00,0.000e+00,2.184e+01,2.184e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47340,0.000e+00,0.000e+00,0.000e+00,2.185e+01,2.185e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47400,0.000e+00,0.000e+00,0.000e+00,2.186e+01,2.186e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47460,0.000e+00,0.000e+00,0.000e+00,2.186e+01,2.186e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47520,0.000e+00,0.000e+00,0.000e+00,2.187e+01,2.187e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47580,0.000e+00,0.000e+00,0.000e+00,2.188e+01,2.188e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47640,0.000e+00,0.000e+00,0.000e+00,2.189e+01,2.189e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47700,0.000e+00,0.000e+00,0.000e+00,2.190e+01,2.190e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47760,0.000e+00,0.000e+00,0.000e+00,2.190e+01,2.190e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47820,0.000e+00,0.000e+00,0.000e+00,2.191e+01,2.191e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47880,0.000e+00,0.000e+00,0.000e+00,2.192e+01,2.192e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
47940,0.000e+00,0.000e+00,0.000e+00,2.193e+01,2.193e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48000,0.000e+00,0.000e+00,0.000e+00,2.193e+01,2.193e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48060,0.000e+00,0.000e+00,0.000e+00,2.194e+01,2.194e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48120,0.000e+00,0.000e+00,0.000e+00,2.195e+01,2.195e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48180,0.000e+00,0.000e+00,0.000e+00,2.196e+01,2.196e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48240,0.000e+00,0.000e+00,0.000e+00,2.197e+01,2.197e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48300,0.000e+00,0.000e+00,0.000e+00,2.198e+01,2.198e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48360,0.000e+00,0.000e+00,0.000e+00,2.198e+01,2.198e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48420,0.000e+00,0.000e+00,0.000e+00,2.199e+01,2.199e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48480,0.000e+00,0.000e+00,0.000e+00,2.200e+01,2.200e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48540,0.000e+00,0.000e+00,0.000e+00,2.201e+01,2.201e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48600,0.000e+00,0.000e+00,0.000e+00,2.202e+01,2.202e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48660,0.000e+00,0.000e+00,0.000e+00,2.202e+01,2.202e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48720,0.000e+00,0.000e+00,0.000e+00,2.203e+01,2.203e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48780,0.000e+00,0.000e+00,0.000e+00,2.204e+01,2.204e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48840,0.000e+00,0.000e+00,0.000e+00,2.205e+01,2.205e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48900,0.000e+00,0.000e+00,0.000e+00,2.206e+01,2.206e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
48960,0.000e+00,0.000e+00,0.000e+00,2.206e+01,2.206e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49020,0.000e+00,0.000e+00,0.000e+00,2.207e+01,2.207e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49080,0.000e+00,0.000e+00,0.000e+00,2.208e+01,2.208e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49140,0.000e+00,0.000e+00,0.000e+00,2.209e+01,2.209e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49200,0.000e+00,0.000e+00,0.000e+00,2.210e+01,2.210e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49260,0.000e+00,0.000e+00,0.000e+00,2.211e+01,2.211e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49320,0.000e+00,0.000e+00,0.000e+00,2.211e+01,2.211e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49380,0.000e+00,0.000e+00,0.000e+00,2.212e+01,2.212e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49440,0.000e+00,0.000e+00,0.000e+00,2.213e+01,2.213e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49500,0.000e+00,0.000e+00,0.000e+00,2.214e+01,2.214e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49560,0.000e+00,0.000e+00,0.000e+00,2.215e+01,2.215e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49620,0.000e+00,0.000e+00,0.000e+00,2.215e+01,2.215e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49680,0.000e+00,0.000e+00,0.000e+00,2.216e+01,2.216e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49740,0.000e+00,0.000e+00,0.000e+00,2.217e+01,2.217e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49800,0.000e+00,0.000e+00,0.000e+00,2.218e+01,2.218e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49860,0.000e+00,0.000e+00,0.000e+00,2.219e+01,2.219e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49920,0.000e+00,0.000e+00,0.000e+00,2.220e+01,2.220e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
49980,0.000e+00,0.000e+00,0.000e+00,2.220e+01,2.220e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50040,0.000e+00,0.000e+00,0.000e+00,2.221e+01,2.221e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50100,0.000e+00,0.000e+00,0.000e+00,2.222e+01,2.222e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50160,0.000e+00,0.000e+00,0.000e+00,2.223e+01,2.223e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50220,0.000e+00,0.000e+00,0.000e+00,2.224e+01,2.224e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50280,0.000e+00,0.000e+00,0.000e+00,2.224e+01,2.224e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50340,0.000e+00,0.000e+00,0.000e+00,2.225e+01,2.225e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50400,0.000e+00,0.000e+00,0.000e+00,2.226e+01,2.226e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50460,0.000e+00,0.000e+00,0.000e+00,2.227e+01,2.227e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50520,0.000e+00,0.000e+00,0.000e+00,2.227e+01,2.227e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50580,0.000e+00,0.000e+00,0.000e+00,2.228e+01,2.228e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50640,0.000e+00,0.000e+00,0.000e+00,2.229e+01,2.229e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50700,0.000e+00,0.000e+00,0.000e+00,2.230e+01,2.230e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50760,0.000e+00,0.000e+00,0.000e+00,2.230e+01,2.230e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50820,0.000e+00,0.000e+00,0.000e+00,2.231e+01,2.231e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50880,0.000e+00,0.000e+00,0.000e+00,2.232e+01,2.232e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
50940,0.000e+00,0.000e+00,0.000e+00,2.233e+01,2.233e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51000,0.000e+00,0.000e+00,0.000e+00,2.233e+01,2.233e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51060,0.000e+00,0.000e+00,0.000e+00,2.234e+01,2.234e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51120,0.000e+00,0.000e+00,0.000e+00,2.235e+01,2.235e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51180,0.000e+00,0.000e+00,0.000e+00,2.235e+01,2.235e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51240,0.000e+00,0.000e+00,0.000e+00,2.236e+01,2.236e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51300,0.000e+00,0.000e+00,0.000e+00,2.237e+01,2.237e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51360,0.000e+00,0.000e+00,0.000e+00,2.238e+01,2.238e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51420,0.000e+00,0.000e+00,0.000e+00,2.239e+01,2.239e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51480,0.000e+00,0.000e+00,0.000e+00,2.240e+01,2.240e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51540,0.000e+00,0.000e+00,0.000e+00,2.241e+01,2.241e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51600,0.000e+00,0.000e+00,0.000e+00,2.241e+01,2.241e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51660,0.000e+00,0.000e+00,0.000e+00,2.242e+01,2.242e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51720,0.000e+00,0.000e+00,0.000e+00,2.243e+01,2.243e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51780,0.000e+00,0.000e+00,0.000e+00,2.244e+01,2.244e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51840,0.000e+00,0.000e+00,0.000e+00,2.245e+01,2.245e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51900,0.000e+00,0.000e+00,0.000e+00,2.245e+01,2.245e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
51960,0.000e+00,0.000e+00,0.000e+00,2.246e+01,2.246e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52020,0.000e+00,0.000e+00,0.000e+00,2.247e+01,2.247e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52080,0.000e+00,0.000e+00,0.000e+00,2.248e+01,2.248e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52140,0.000e+00,0.000e+00,0.000e+00,2.248e+01,2.248e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52200,0.000e+00,0.000e+00,0.000e+00,2.249e+01,2.249e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52260,0.000e+00,0.000e+00,0.000e+00,2.250e+01,2.250e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52320,0.000e+00,0.000e+00,0.000e+00,2.250e+01,2.250e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52380,0.000e+00,0.000e+00,0.000e+00,2.251e+01,2.251e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52440,0.000e+00,0.000e+00,0.000e+00,2.252e+01,2.252e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52500,0.000e+00,0.000e+00,0.000e+00,2.252e+01,2.252e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52560,0.000e+00,0.000e+00,0.000e+00,2.253e+01,2.253e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52620,0.000e+00,0.000e+00,0.000e+00,2.254e+01,2.254e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52680,0.000e+00,0.000e+00,0.000e+00,2.254e+01,2.254e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52740,0.000e+00,0.000e+00,0.000e+00,2.255e+01,2.255e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52800,0.000e+00,0.000e+00,0.000e+00,2.255e+01,2.255e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52860,0.000e+00,0.000e+00,0.000e+00,2.256e+01,2.256e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52920,0.000e+00,0.000e+00,0.000e+00,2.257e+01,2.257e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
52980,0.000e+00,0.000e+00,0.000e+00,2.257e+01,2.257e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53040,0.000e+00,0.000e+00,0.000e+00,2.258e+01,2.258e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53100,0.000e+00,0.000e+00,0.000e+00,2.258e+01,2.258e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53160,0.000e+00,0.000e+00,0.000e+00,2.259e+01,2.259e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53220,0.000e+00,0.000e+00,0.000e+00,2.259e+01,2.259e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53280,0.000e+00,0.000e+00,0.000e+00,2.260e+01,2.260e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53340,0.000e+00,0.000e+00,0.000e+00,2.260e+01,2.260e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53400,0.000e+00,0.000e+00,0.000e+00,2.261e+01,2.261e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53460,0.000e+00,0.000e+00,0.000e+00,2.261e+01,2.261e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53520,0.000e+00,0.000e+00,0.000e+00,2.262e+01,2.262e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53580,0.000e+00,0.000e+00,0.000e+00,2.262e+01,2.262e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53640,0.000e+00,0.000e+00,0.000e+00,2.263e+01,2.263e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53700,0.000e+00,0.000e+00,0.000e+00,2.263e+01,2.263e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53760,0.000e+00,0.000e+00,0.000e+00,2.263e+01,2.263e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53820,0.000e+00,0.000e+00,0.000e+00,2.264e+01,2.264e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53880,0.000e+00,0.000e+00,0.000e+00,2.264e+01,2.264e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
53940,0.000e+00,0.000e+00,0.000e+00,2.265e+01,2.265e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54000,0.000e+00,0.000e+00,0.000e+00,2.265e+01,2.265e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54060,0.000e+00,0.000e+00,0.000e+00,2.266e+01,2.266e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54120,0.000e+00,0.000e+00,0.000e+00,2.266e+01,2.266e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54180,0.000e+00,0.000e+00,0.000e+00,2.266e+01,2.266e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54240,0.000e+00,0.000e+00,0.000e+00,2.267e+01,2.267e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54300,0.000e+00,0.000e+00,0.000e+00,2.267e+01,2.267e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54360,0.000e+00,0.000e+00,0.000e+00,2.268e+01,2.268e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54420,0.000e+00,0.000e+00,0.000e+00,2.268e+01,2.268e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
