Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1::Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1::Des Cool Mass Flow [kg/s]
17:30:00,4.076858E+03,6.619336E+02,1.448658E-01,6.545018E-02,1.720723E+03,1.844146E+02,6.114374E-02,1.823441E-02,3.969530E+03,3.821947E+02,1.410520E-01,3.779037E-02,1.720723E+03,1.628103E+03,6.114374E-02,1.609823E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
17:45:00,4.076858E+03,6.026717E+02,1.448658E-01,5.959053E-02,1.720723E+03,1.615944E+02,6.114374E-02,1.597801E-02,3.969530E+03,3.386304E+02,1.410520E-01,3.348285E-02,1.720723E+03,1.628048E+03,6.114374E-02,1.609769E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
18:00:00,4.076858E+03,5.346491E+02,1.448658E-01,5.286464E-02,1.720723E+03,1.363838E+02,6.114374E-02,1.348526E-02,3.969530E+03,2.890544E+02,1.410520E-01,2.858091E-02,1.720723E+03,1.595325E+03,6.114374E-02,1.577414E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
18:15:00,4.076858E+03,4.579905E+02,1.448658E-01,4.528485E-02,1.720723E+03,1.080614E+02,6.114374E-02,1.068482E-02,3.969530E+03,2.317462E+02,1.410520E-01,2.291443E-02,1.720723E+03,1.523238E+03,6.114374E-02,1.506136E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
18:30:00,4.076858E+03,3.726173E+02,1.448658E-01,3.684338E-02,1.720723E+03,7.618654E+01,6.114374E-02,7.533116E-03,3.969530E+03,1.657105E+02,1.410520E-01,1.638500E-02,1.720723E+03,1.404776E+03,6.114374E-02,1.389004E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
18:45:00,4.076858E+03,2.771092E+02,1.448658E-01,2.739980E-02,1.720723E+03,4.504594E+01,6.114374E-02,4.454019E-03,3.969530E+03,9.917195E+01,1.410520E-01,9.805851E-03,1.720723E+03,1.226752E+03,6.114374E-02,1.212979E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
19:00:00,4.076858E+03,1.733403E+02,1.448658E-01,1.713942E-02,1.720723E+03,2.115831E+01,6.114374E-02,2.092076E-03,3.969530E+03,4.736628E+01,1.410520E-01,4.683448E-03,1.720723E+03,9.902830E+02,6.114374E-02,9.791647E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
19:15:00,4.076858E+03,8.997485E+01,1.448658E-01,8.896467E-03,1.720723E+03,5.822586E+00,6.114374E-02,5.757214E-04,3.969530E+03,1.353834E+01,1.410520E-01,1.338634E-03,1.720723E+03,7.494299E+02,6.114374E-02,7.410158E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
19:30:00,4.076858E+03,3.169711E+01,1.448658E-01,3.134123E-03,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,5.291808E+02,6.114374E-02,5.232395E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
19:45:00,4.076858E+03,2.065935E+00,1.448658E-01,2.042740E-04,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,3.564746E+02,6.114374E-02,3.524723E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
20:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,2.439314E+02,6.114374E-02,2.411927E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
20:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,1.537948E+02,6.114374E-02,1.520681E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
20:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,8.304720E+01,6.114374E-02,8.211480E-03,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
20:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,3.620875E+01,6.114374E-02,3.580222E-03,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
21:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,9.570064E+00,6.114374E-02,9.462617E-04,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
21:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
21:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
21:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
22:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
22:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
22:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
22:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
23:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
23:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
23:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
23:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
24:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.969530E+03,0.000000E+00,1.410520E-01,0.000000E+00,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
Peak,4.076858E+03,7.888190E+02,1.448658E-01,7.799627E-02,1.720723E+03,1.346758E+03,6.114374E-02,1.331637E-01,3.969530E+03,8.549229E+02,1.410520E-01,8.453244E-02,1.720723E+03,1.628103E+03,6.114374E-02,1.609823E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00

Peak Vol Flow (m3/s),,,1.231973E-01,6.632986E-02,,,5.199808E-02,1.132456E-01,,,1.199539E-01,7.188838E-02,,,5.199808E-02,1.369032E-01,,,1.018632E-01,0.000000E+00
