8330400,1.660e+01,3.875e+04
8334000,0.000e+00,1.337e+05
8337600,0.000e+00,1.863e+05
8341200,0.000e+00,3.630e+05
8344800,0.000e+00,5.180e+05
8348400,0.000e+00,6.452e+05
8352000,0.000e+00,7.286e+05
8355600,0.000e+00,5.208e+05
8359200,0.000e+00,4.465e+05
8362800,0.000e+00,3.165e+05
8366400,0.000e+00,1.247e+05
8370000,0.000e+00,4.288e+04
8373600,0.000e+00,0.000e+00
8377200,0.000e+00,0.000e+00
8380800,0.000e+00,0.000e+00
8384400,0.000e+00,0.000e+00
8388000,0.000e+00,0.000e+00
8391600,0.000e+00,0.000e+00
8395200,0.000e+00,0.000e+00
8398800,0.000e+00,4.785e+02
8402400,2.678e+03,1.066e+03
8406000,7.980e+03,0.000e+00
8409600,8.989e+02,2.309e+00
8413200,3.756e+01,5.072e+04
8416800,0.000e+00,1.742e+05
8420400,0.000e+00,3.025e+05
8424000,0.000e+00,3.619e+05
8427600,0.000e+00,4.212e+05
8431200,0.000e+00,4.717e+05
8434800,0.000e+00,5.356e+05
8438400,2.377e+03,5.421e+05
8442000,1.017e+02,3.396e+05
8445600,0.000e+00,2.795e+05
8449200,0.000e+00,1.832e+05
8452800,0.000e+00,1.076e+05
8456400,0.000e+00,7.265e+03
8460000,0.000e+00,3.263e+03
8463600,0.000e+00,9.466e+02
8467200,0.000e+00,0.000e+00
8470800,0.000e+00,0.000e+00
8474400,0.000e+00,0.000e+00
8478000,0.000e+00,0.000e+00
8481600,0.000e+00,0.000e+00
8485200,0.000e+00,0.000e+00
8488800,0.000e+00,0.000e+00
8492400,0.000e+00,0.000e+00
8496000,0.000e+00,0.000e+00
8499600,0.000e+00,0.000e+00
8503200,0.000e+00,3.262e+03
8506800,0.000e+00,3.087e+04
8510400,0.000e+00,3.829e+04
8514000,0.000e+00,7.280e+03
8517600,0.000e+00,1.145e+05
8521200,0.000e+00,1.633e+05
8524800,0.000e+00,1.655e+05
8528400,0.000e+00,2.035e+05
8532000,0.000e+00,1.692e+05
8535600,0.000e+00,1.053e+05
8539200,0.000e+00,2.626e+03
8542800,0.000e+00,0.000e+00
8546400,0.000e+00,0.000e+00
8550000,0.000e+00,0.000e+00
8553600,0.000e+00,0.000e+00
8557200,0.000e+00,0.000e+00
8560800,0.000e+00,0.000e+00
8564400,0.000e+00,0.000e+00
8568000,0.000e+00,0.000e+00
8571600,0.000e+00,1.092e+02
8575200,1.967e+03,7.719e+01
8578800,1.112e+04,0.000e+00
8582400,3.480e+02,0.000e+00
8586000,0.000e+00,7.784e+03
8589600,0.000e+00,1.431e+05
8593200,0.000e+00,3.122e+05
8596800,0.000e+00,3.813e+05
8600400,0.000e+00,5.937e+05
8604000,0.000e+00,7.592e+05
8607600,0.000e+00,9.146e+05
8611200,2.520e+03,9.332e+05
8614800,0.000e+00,6.286e+05
8618400,0.000e+00,4.878e+05
8622000,0.000e+00,2.880e+05
8625600,0.000e+00,1.631e+05
8629200,0.000e+00,1.235e+05
8632800,0.000e+00,0.000e+00
8636400,0.000e+00,0.000e+00
8640000,0.000e+00,0.000e+00
8643600,0.000e+00,0.000e+00
8647200,0.000e+00,0.000e+00
8650800,0.000e+00,0.000e+00
8654400,0.000e+00,0.000e+00
8658000,0.000e+00,6.326e+02
8661600,2.123e+01,8.181e+02
8665200,1.929e+02,0.000e+00
8668800,0.000e+00,3.897e+04
8672400,0.000e+00,2.350e+05
8676000,0.000e+00,4.165e+05
8679600,0.000e+00,6.179e+05
8683200,1.442e+03,6.667e+05
8686800,0.000e+00,8.425e+05
8690400,1.073e+03,9.838e+05
8694000,4.450e+02,1.019e+06
8697600,1.289e+03,9.828e+05
8701200,7.134e+03,7.797e+05
8704800,2.440e+03,5.788e+05
8708400,0.000e+00,4.036e+05
8712000,0.000e+00,2.573e+05
8715600,0.000e+00,2.309e+05
8719200,0.000e+00,0.000e+00
8722800,0.000e+00,1.898e+03
8726400,0.000e+00,0.000e+00
8730000,0.000e+00,0.000e+00
8733600,0.000e+00,0.000e+00
8737200,0.000e+00,0.000e+00
8740800,0.000e+00,0.000e+00
8744400,0.000e+00,2.648e+03
8748000,0.000e+00,1.222e+04
8751600,0.000e+00,1.131e+04
8755200,0.000e+00,1.395e+05
8758800,0.000e+00,2.500e+05
8762400,0.000e+00,4.525e+05
8766000,0.000e+00,7.701e+05
8769600,6.905e+02,8.152e+05
8773200,7.467e+03,1.031e+06
8776800,3.319e+04,1.115e+06
8780400,1.451e+04,1.083e+06
8784000,5.234e+03,1.263e+06
8787600,1.194e+04,8.675e+05
8791200,0.000e+00,5.530e+05
8794800,0.000e+00,4.161e+05
8798400,0.000e+00,2.808e+05
8802000,0.000e+00,1.893e+05
8805600,0.000e+00,0.000e+00
8809200,0.000e+00,5.427e+03
8812800,0.000e+00,4.037e+03
8816400,0.000e+00,9.217e+02
8820000,0.000e+00,1.444e+03
8823600,0.000e+00,0.000e+00
8827200,0.000e+00,0.000e+00
8830800,0.000e+00,5.398e+03
8834400,0.000e+00,5.135e+03
8838000,0.000e+00,0.000e+00
8841600,0.000e+00,8.890e+03
8845200,0.000e+00,1.592e+05
8848800,0.000e+00,3.942e+05
8852400,0.000e+00,7.171e+05
8856000,0.000e+00,8.197e+05
8859600,0.000e+00,1.052e+06
8863200,0.000e+00,1.076e+06
8866800,9.718e+02,1.179e+06
8870400,3.123e+02,1.205e+06
8874000,2.881e+04,7.877e+05
8877600,0.000e+00,5.718e+05
8881200,0.000e+00,3.993e+05
8884800,0.000e+00,2.189e+05
8888400,0.000e+00,1.568e+05
8892000,0.000e+00,0.000e+00
8895600,0.000e+00,5.421e+03
8899200,0.000e+00,2.415e+03
8902800,0.000e+00,6.506e+02
8906400,0.000e+00,0.000e+00
8910000,0.000e+00,0.000e+00
8913600,0.000e+00,0.000e+00
8917200,1.861e-02,3.508e+03
8920800,0.000e+00,2.844e+03
8924400,0.000e+00,0.000e+00
8928000,0.000e+00,2.024e+04
8931600,0.000e+00,2.356e+05
8935200,0.000e+00,4.443e+05
8938800,0.000e+00,6.997e+05
8942400,0.000e+00,8.111e+05
8946000,0.000e+00,1.056e+06
8949600,5.138e+02,1.095e+06
8953200,4.123e+03,1.024e+06
8956800,9.254e+03,1.156e+06
8960400,8.557e+03,8.953e+05
8964000,3.693e+03,6.338e+05
8967600,0.000e+00,4.438e+05
8971200,0.000e+00,2.680e+05
8974800,0.000e+00,2.081e+05
8978400,0.000e+00,9.778e+02
8982000,0.000e+00,3.327e+03
8985600,0.000e+00,6.061e+02
8989200,0.000e+00,0.000e+00
8992800,0.000e+00,0.000e+00
8996400,0.000e+00,0.000e+00
9000000,0.000e+00,0.000e+00
9003600,0.000e+00,5.584e+02
9007200,0.000e+00,1.010e+03
9010800,0.000e+00,0.000e+00
9014400,0.000e+00,5.836e+04
9018000,0.000e+00,2.081e+05
9021600,0.000e+00,3.531e+05
9025200,8.103e+02,5.433e+05
9028800,1.487e+04,5.401e+05
9032400,0.000e+00,5.311e+05
9036000,2.456e+04,6.006e+05
9039600,1.176e+03,6.022e+05
9043200,0.000e+00,6.089e+05
9046800,0.000e+00,3.565e+05
9050400,0.000e+00,2.787e+05
9054000,0.000e+00,2.234e+05
9057600,0.000e+00,1.448e+05
9061200,0.000e+00,9.849e+03
9064800,0.000e+00,9.631e+03
9068400,0.000e+00,6.779e+03
9072000,0.000e+00,7.288e+03
9075600,0.000e+00,3.612e+03
9079200,0.000e+00,2.964e+03
9082800,0.000e+00,2.718e+03
9086400,0.000e+00,4.467e+02
9090000,0.000e+00,0.000e+00
9093600,0.000e+00,0.000e+00
9097200,0.000e+00,0.000e+00
9100800,0.000e+00,1.501e+03
9104400,0.000e+00,1.389e+05
9108000,0.000e+00,1.631e+05
9111600,0.000e+00,2.788e+05
9115200,0.000e+00,2.599e+05
9118800,0.000e+00,3.074e+05
9122400,0.000e+00,2.638e+05
9126000,0.000e+00,3.318e+05
9129600,0.000e+00,2.758e+05
9133200,0.000e+00,3.408e+05
9136800,0.000e+00,2.435e+05
9140400,0.000e+00,1.943e+05
9144000,0.000e+00,8.459e+04
9147600,0.000e+00,1.559e+04
9151200,0.000e+00,9.504e+03
9154800,0.000e+00,6.853e+03
9158400,0.000e+00,2.037e+03
9162000,0.000e+00,1.975e+03
9165600,0.000e+00,3.803e+02
9169200,0.000e+00,0.000e+00
9172800,0.000e+00,0.000e+00
9176400,0.000e+00,1.043e+04
9180000,0.000e+00,1.343e+04
9183600,0.000e+00,5.102e+01
9187200,0.000e+00,1.366e+05
9190800,0.000e+00,3.614e+05
9194400,0.000e+00,6.026e+05
9198000,0.000e+00,9.226e+05
9201600,1.585e+04,9.414e+05
9205200,1.425e+04,1.048e+06
9208800,1.632e+04,1.178e+06
9212400,2.802e+04,1.285e+06
9216000,3.388e+04,1.340e+06
9219600,0.000e+00,8.230e+05
9223200,4.251e+03,6.895e+05
9226800,1.138e+03,5.788e+05
9230400,0.000e+00,4.086e+05
9234000,0.000e+00,2.553e+05
9237600,0.000e+00,3.283e+03
9241200,0.000e+00,7.035e+03
9244800,0.000e+00,5.723e+03
9248400,0.000e+00,3.262e+03
9252000,0.000e+00,1.474e+03
9255600,0.000e+00,1.968e+03
9259200,0.000e+00,1.786e+03
9262800,0.000e+00,8.493e+03
9266400,0.000e+00,1.054e+04
9270000,0.000e+00,0.000e+00
9273600,0.000e+00,1.348e+05
9277200,0.000e+00,4.572e+05
9280800,0.000e+00,7.075e+05
9284400,3.281e+02,9.329e+05
9288000,6.640e+03,8.788e+05
9291600,3.112e+03,1.201e+06
9295200,0.000e+00,1.176e+06
9298800,1.031e+03,9.658e+05
9302400,0.000e+00,9.060e+05
9306000,6.330e+02,6.558e+05
9309600,1.810e+01,5.150e+05
9313200,0.000e+00,3.915e+05
9316800,0.000e+00,2.911e+05
9320400,0.000e+00,2.116e+05
9324000,0.000e+00,0.000e+00
9327600,0.000e+00,5.327e+03
9331200,0.000e+00,2.980e+03
9334800,0.000e+00,1.338e+03
9338400,0.000e+00,2.218e+03
9342000,0.000e+00,0.000e+00
9345600,0.000e+00,1.673e+03
9349200,0.000e+00,3.198e+04
9352800,0.000e+00,5.595e+04
9356400,0.000e+00,3.024e+04
9360000,0.000e+00,1.075e+05
9363600,0.000e+00,2.474e+05
9367200,0.000e+00,4.726e+05
9370800,0.000e+00,7.406e+05
9374400,0.000e+00,8.048e+05
9378000,0.000e+00,9.754e+05
9381600,0.000e+00,1.017e+06
9385200,7.124e+02,1.159e+06
9388800,0.000e+00,1.136e+06
9392400,0.000e+00,8.156e+05
9396000,0.000e+00,5.908e+05
9399600,0.000e+00,4.328e+05
9403200,0.000e+00,3.243e+05
9406800,0.000e+00,1.923e+05
9410400,0.000e+00,0.000e+00
9414000,0.000e+00,0.000e+00
9417600,0.000e+00,0.000e+00
9421200,0.000e+00,0.000e+00
9424800,0.000e+00,0.000e+00
9428400,0.000e+00,2.061e+02
9432000,0.000e+00,0.000e+00
9435600,0.000e+00,7.380e+03
9439200,0.000e+00,9.854e+03
9442800,0.000e+00,0.000e+00
9446400,0.000e+00,3.827e+04
9450000,0.000e+00,1.537e+05
9453600,0.000e+00,3.588e+05
9457200,0.000e+00,5.741e+05
9460800,0.000e+00,6.420e+05
9464400,0.000e+00,8.103e+05
9468000,0.000e+00,8.325e+05
9471600,0.000e+00,8.677e+05
9475200,0.000e+00,8.705e+05
9478800,0.000e+00,5.504e+05
9482400,0.000e+00,3.867e+05
9486000,0.000e+00,3.201e+05
9489600,0.000e+00,2.228e+05
9493200,0.000e+00,1.506e+05
9496800,0.000e+00,0.000e+00
9500400,0.000e+00,0.000e+00
9504000,0.000e+00,0.000e+00
9507600,0.000e+00,0.000e+00
9511200,0.000e+00,0.000e+00
9514800,0.000e+00,0.000e+00
9518400,0.000e+00,0.000e+00
9522000,0.000e+00,2.462e+04
9525600,0.000e+00,3.005e+04
9529200,0.000e+00,0.000e+00
9532800,0.000e+00,3.788e+04
9536400,0.000e+00,1.133e+05
9540000,0.000e+00,2.741e+05
9543600,0.000e+00,4.741e+05
9547200,0.000e+00,5.083e+05
9550800,0.000e+00,7.428e+05
9554400,0.000e+00,8.240e+05
9558000,0.000e+00,9.327e+05
9561600,0.000e+00,8.847e+05
9565200,0.000e+00,5.828e+05
9568800,0.000e+00,4.640e+05
9572400,0.000e+00,3.966e+05
9576000,0.000e+00,2.713e+05
9579600,0.000e+00,2.120e+05
9583200,0.000e+00,0.000e+00
9586800,0.000e+00,0.000e+00
9590400,0.000e+00,0.000e+00
9594000,0.000e+00,0.000e+00
9597600,0.000e+00,0.000e+00
9601200,0.000e+00,0.000e+00
9604800,0.000e+00,0.000e+00
9608400,0.000e+00,1.309e+04
9612000,0.000e+00,1.209e+05
9615600,0.000e+00,5.527e+04
9619200,0.000e+00,6.925e+04
9622800,0.000e+00,1.098e+05
9626400,0.000e+00,1.957e+05
9630000,0.000e+00,2.489e+05
9633600,0.000e+00,2.951e+05
9637200,0.000e+00,3.451e+05
9640800,0.000e+00,3.568e+05
9644400,0.000e+00,4.208e+05
9648000,0.000e+00,4.233e+05
9651600,0.000e+00,3.328e+05
9655200,0.000e+00,1.525e+04
9658800,0.000e+00,1.513e+04
9662400,0.000e+00,7.537e+03
9666000,0.000e+00,9.515e+03
9669600,0.000e+00,5.523e+03
9673200,0.000e+00,8.320e+03
9676800,0.000e+00,0.000e+00
9680400,0.000e+00,8.369e+03
9684000,0.000e+00,0.000e+00
9687600,0.000e+00,6.450e+03
9691200,0.000e+00,0.000e+00
9694800,0.000e+00,3.420e+03
9698400,0.000e+00,1.700e+03
9702000,0.000e+00,5.122e+03
9705600,0.000e+00,6.127e+03
9709200,0.000e+00,1.098e+04
9712800,0.000e+00,9.717e+03
9716400,0.000e+00,1.594e+04
9720000,0.000e+00,1.596e+04
9723600,0.000e+00,1.829e+05
9727200,0.000e+00,2.067e+05
9730800,0.000e+00,2.655e+05
9734400,0.000e+00,2.392e+05
9738000,0.000e+00,3.198e+05
9741600,0.000e+00,2.413e+05
9745200,0.000e+00,1.854e+05
9748800,0.000e+00,4.996e+04
9752400,0.000e+00,1.699e+04
9756000,0.000e+00,7.830e+03
9759600,0.000e+00,1.751e+03
9763200,0.000e+00,2.267e+03
9766800,0.000e+00,1.652e+03
9770400,0.000e+00,9.529e+02
9774000,0.000e+00,1.588e+02
9777600,0.000e+00,0.000e+00
9781200,0.000e+00,1.696e+04
9784800,0.000e+00,2.165e+04
9788400,0.000e+00,0.000e+00
9792000,0.000e+00,1.532e+03
9795600,0.000e+00,9.539e+02
9799200,2.210e+02,1.385e+05
9802800,0.000e+00,2.268e+05
9806400,0.000e+00,2.843e+05
9810000,0.000e+00,3.670e+05
9813600,0.000e+00,4.097e+05
9817200,0.000e+00,4.397e+05
9820800,0.000e+00,5.281e+05
9824400,0.000e+00,3.960e+05
9828000,0.000e+00,3.159e+05
9831600,0.000e+00,1.982e+05
9835200,0.000e+00,7.208e+04
9838800,0.000e+00,3.865e+03
9842400,0.000e+00,0.000e+00
9846000,0.000e+00,0.000e+00
9849600,0.000e+00,0.000e+00
9853200,0.000e+00,0.000e+00
9856800,0.000e+00,0.000e+00
9860400,0.000e+00,0.000e+00
9864000,0.000e+00,0.000e+00
9867600,0.000e+00,2.395e+02
9871200,5.496e+02,2.697e+02
9874800,4.634e+03,0.000e+00
9878400,6.241e+00,0.000e+00
9882000,0.000e+00,0.000e+00
9885600,0.000e+00,2.002e+03
9889200,0.000e+00,6.047e+04
9892800,0.000e+00,1.152e+05
9896400,0.000e+00,2.340e+05
9900000,0.000e+00,3.727e+05
9903600,0.000e+00,3.308e+05
9907200,0.000e+00,2.805e+05
9910800,0.000e+00,1.265e+05
9914400,0.000e+00,5.871e+04
9918000,2.334e-02,9.437e+03
9921600,0.000e+00,0.000e+00
9925200,0.000e+00,0.000e+00
9928800,0.000e+00,0.000e+00
9932400,0.000e+00,0.000e+00
9936000,0.000e+00,0.000e+00
9939600,0.000e+00,0.000e+00
9943200,0.000e+00,0.000e+00
9946800,0.000e+00,0.000e+00
9950400,0.000e+00,0.000e+00
9954000,1.680e+03,0.000e+00
9957600,1.983e+04,0.000e+00
9961200,3.827e+04,0.000e+00
9964800,3.239e+03,1.956e+04
9968400,1.660e+01,3.251e+04
9972000,0.000e+00,2.355e+04
9975600,0.000e+00,0.000e+00
9979200,0.000e+00,2.055e+04
9982800,0.000e+00,5.869e+04
9986400,0.000e+00,4.673e+04
9990000,0.000e+00,5.074e+04
9993600,0.000e+00,7.690e+04
9997200,0.000e+00,5.648e+04
10000800,0.000e+00,3.293e+04
10004400,1.500e-01,3.451e+03
10008000,2.765e-01,0.000e+00
10011600,4.442e+02,0.000e+00
10015200,0.000e+00,0.000e+00
10018800,0.000e+00,0.000e+00
10022400,0.000e+00,0.000e+00
10026000,0.000e+00,0.000e+00
10029600,0.000e+00,0.000e+00
10033200,0.000e+00,0.000e+00
10036800,0.000e+00,0.000e+00
10040400,5.374e+03,0.000e+00
10044000,2.949e+04,0.000e+00
10047600,4.046e+04,0.000e+00
10051200,3.496e+03,0.000e+00
10054800,2.405e+01,0.000e+00
10058400,0.000e+00,1.915e+04
10062000,0.000e+00,1.523e+05
10065600,0.000e+00,2.021e+05
10069200,0.000e+00,3.398e+05
10072800,0.000e+00,4.830e+05
10076400,0.000e+00,5.404e+05
10080000,0.000e+00,5.837e+05
10083600,0.000e+00,4.114e+05
10087200,0.000e+00,3.180e+05
10090800,0.000e+00,1.984e+05
10094400,0.000e+00,6.592e+04
10098000,7.773e-02,2.547e+03
10101600,0.000e+00,0.000e+00
10105200,0.000e+00,0.000e+00
10108800,0.000e+00,0.000e+00
10112400,0.000e+00,0.000e+00
10116000,0.000e+00,0.000e+00
10119600,0.000e+00,0.000e+00
10123200,0.000e+00,0.000e+00
10126800,0.000e+00,0.000e+00
10130400,3.562e+03,9.238e+01
10134000,8.815e+03,0.000e+00
10137600,0.000e+00,5.977e+03
10141200,0.000e+00,1.334e+05
10144800,0.000e+00,2.141e+05
10148400,0.000e+00,2.882e+05
10152000,0.000e+00,4.319e+05
10155600,0.000e+00,6.922e+05
10159200,0.000e+00,7.985e+05
10162800,3.229e+02,8.940e+05
10166400,0.000e+00,8.993e+05
10170000,0.000e+00,6.139e+05
10173600,0.000e+00,4.672e+05
10177200,0.000e+00,3.578e+05
10180800,0.000e+00,2.264e+05
10184400,0.000e+00,1.382e+05
10188000,0.000e+00,0.000e+00
10191600,0.000e+00,0.000e+00
10195200,0.000e+00,0.000e+00
10198800,0.000e+00,0.000e+00
10202400,0.000e+00,0.000e+00
10206000,0.000e+00,0.000e+00
10209600,0.000e+00,0.000e+00
10213200,0.000e+00,1.693e+03
10216800,2.889e-02,8.517e+03
10220400,0.000e+00,0.000e+00
10224000,0.000e+00,9.536e+03
10227600,0.000e+00,2.806e+04
10231200,0.000e+00,5.288e+04
10234800,0.000e+00,1.175e+05
10238400,0.000e+00,2.236e+05
10242000,0.000e+00,2.813e+05
10245600,0.000e+00,3.293e+05
10249200,0.000e+00,4.178e+05
10252800,0.000e+00,4.357e+05
10256400,0.000e+00,2.890e+05
10260000,0.000e+00,1.573e+04
10263600,0.000e+00,1.334e+04
10267200,0.000e+00,1.220e+04
10270800,0.000e+00,9.128e+03
10274400,0.000e+00,2.889e+03
10278000,0.000e+00,1.356e+03
10281600,0.000e+00,0.000e+00
10285200,0.000e+00,0.000e+00
10288800,0.000e+00,0.000e+00
10292400,0.000e+00,0.000e+00
10296000,0.000e+00,0.000e+00
10299600,0.000e+00,0.000e+00
10303200,0.000e+00,0.000e+00
10306800,0.000e+00,0.000e+00
10310400,0.000e+00,0.000e+00
10314000,0.000e+00,0.000e+00
10317600,0.000e+00,1.620e+03
10321200,0.000e+00,7.182e+03
10324800,0.000e+00,9.855e+03
10328400,0.000e+00,1.836e+04
10332000,0.000e+00,1.938e+04
10335600,0.000e+00,2.208e+05
10339200,0.000e+00,2.858e+05
10342800,0.000e+00,1.931e+05
10346400,0.000e+00,1.464e+05
10350000,0.000e+00,1.661e+04
10353600,0.000e+00,1.210e+04
10357200,0.000e+00,1.302e+04
10360800,0.000e+00,7.906e+03
10364400,0.000e+00,9.187e+03
10368000,0.000e+00,7.532e+03
10371600,0.000e+00,6.183e+03
10375200,0.000e+00,5.564e+03
10378800,0.000e+00,0.000e+00
10382400,0.000e+00,0.000e+00
10386000,0.000e+00,7.894e+04
10389600,0.000e+00,1.591e+05
10393200,0.000e+00,3.962e+04
10396800,0.000e+00,1.146e+05
10400400,0.000e+00,2.464e+05
10404000,0.000e+00,2.875e+05
10407600,0.000e+00,3.565e+05
10411200,0.000e+00,4.241e+05
10414800,0.000e+00,6.011e+05
10418400,0.000e+00,6.875e+05
10422000,0.000e+00,7.701e+05
10425600,0.000e+00,8.154e+05
10429200,0.000e+00,5.748e+05
10432800,0.000e+00,4.050e+05
10436400,0.000e+00,3.226e+05
10440000,0.000e+00,2.574e+05
10443600,0.000e+00,2.147e+05
10447200,0.000e+00,0.000e+00
10450800,0.000e+00,0.000e+00
10454400,0.000e+00,0.000e+00
10458000,0.000e+00,0.000e+00
10461600,0.000e+00,0.000e+00
10465200,0.000e+00,0.000e+00
10468800,0.000e+00,0.000e+00
10472400,0.000e+00,3.226e+04
10476000,0.000e+00,1.189e+05
10479600,0.000e+00,3.725e+04
10483200,0.000e+00,1.274e+05
10486800,0.000e+00,2.969e+05
10490400,0.000e+00,4.895e+05
10494000,0.000e+00,7.234e+05
10497600,0.000e+00,7.520e+05
10501200,0.000e+00,9.463e+05
10504800,0.000e+00,9.313e+05
10508400,0.000e+00,9.392e+05
10512000,0.000e+00,9.512e+05
10515600,0.000e+00,5.980e+05
10519200,0.000e+00,4.442e+05
10522800,0.000e+00,3.764e+05
10526400,0.000e+00,3.050e+05
10530000,0.000e+00,2.544e+05
10533600,0.000e+00,0.000e+00
10537200,0.000e+00,0.000e+00
10540800,0.000e+00,0.000e+00
10544400,0.000e+00,0.000e+00
10548000,0.000e+00,0.000e+00
10551600,0.000e+00,0.000e+00
10555200,0.000e+00,0.000e+00
10558800,0.000e+00,4.102e+04
10562400,0.000e+00,1.122e+05
10566000,0.000e+00,6.781e+04
10569600,0.000e+00,1.514e+05
10573200,0.000e+00,3.681e+05
10576800,0.000e+00,5.988e+05
10580400,0.000e+00,9.054e+05
10584000,0.000e+00,8.481e+05
10587600,0.000e+00,1.003e+06
10591200,0.000e+00,1.009e+06
10594800,0.000e+00,1.108e+06
10598400,0.000e+00,1.108e+06
10602000,0.000e+00,7.133e+05
10605600,0.000e+00,5.658e+05
10609200,0.000e+00,3.601e+05
10612800,0.000e+00,2.425e+05
10616400,0.000e+00,2.235e+05
10620000,0.000e+00,0.000e+00
10623600,0.000e+00,0.000e+00
10627200,0.000e+00,0.000e+00
10630800,0.000e+00,0.000e+00
10634400,0.000e+00,0.000e+00
10638000,0.000e+00,0.000e+00
10641600,0.000e+00,0.000e+00
10645200,0.000e+00,4.555e+03
10648800,0.000e+00,2.478e+04
10652400,0.000e+00,0.000e+00
10656000,0.000e+00,6.112e+04
10659600,0.000e+00,3.042e+05
10663200,0.000e+00,7.032e+05
10666800,0.000e+00,9.787e+05
10670400,0.000e+00,8.797e+05
10674000,8.579e+01,1.013e+06
10677600,1.383e+02,1.005e+06
10681200,1.154e+01,1.116e+06
10684800,9.213e+02,1.117e+06
10688400,3.027e+02,7.885e+05
10692000,4.272e+03,5.663e+05
10695600,0.000e+00,4.303e+05
10699200,0.000e+00,2.588e+05
10702800,0.000e+00,2.021e+05
10706400,0.000e+00,0.000e+00
10710000,0.000e+00,0.000e+00
10713600,0.000e+00,0.000e+00
10717200,0.000e+00,0.000e+00
10720800,0.000e+00,0.000e+00
10724400,0.000e+00,0.000e+00
10728000,0.000e+00,0.000e+00
10731600,0.000e+00,1.060e+03
10735200,0.000e+00,1.271e+04
10738800,0.000e+00,1.394e+04
10742400,0.000e+00,2.009e+05
10746000,0.000e+00,5.132e+05
10749600,0.000e+00,7.829e+05
10753200,0.000e+00,9.480e+05
10756800,4.965e+01,8.613e+05
10760400,1.612e+01,1.030e+06
10764000,1.169e+01,1.057e+06
10767600,0.000e+00,1.123e+06
10771200,0.000e+00,1.137e+06
10774800,0.000e+00,7.973e+05
10778400,3.156e+03,7.076e+05
10782000,1.799e+02,5.779e+05
10785600,0.000e+00,3.975e+05
10789200,0.000e+00,2.811e+05
10792800,0.000e+00,0.000e+00
10796400,0.000e+00,0.000e+00
10800000,0.000e+00,0.000e+00
10803600,0.000e+00,0.000e+00
10807200,0.000e+00,0.000e+00
10810800,0.000e+00,0.000e+00
10814400,0.000e+00,0.000e+00
10818000,0.000e+00,2.953e+04
10821600,0.000e+00,1.227e+05
10825200,0.000e+00,1.408e+05
10828800,0.000e+00,2.823e+05
10832400,0.000e+00,5.018e+05
10836000,0.000e+00,5.890e+05
10839600,0.000e+00,6.665e+05
10843200,0.000e+00,5.742e+05
10846800,0.000e+00,5.864e+05
10850400,0.000e+00,5.799e+05
10854000,0.000e+00,6.284e+05
10857600,0.000e+00,6.539e+05
10861200,8.640e+01,3.716e+05
10864800,0.000e+00,2.898e+05
10868400,0.000e+00,2.407e+05
10872000,0.000e+00,2.854e+05
10875600,0.000e+00,8.012e+04
10879200,0.000e+00,4.766e+03
10882800,0.000e+00,0.000e+00
10886400,0.000e+00,0.000e+00
10890000,0.000e+00,0.000e+00
10893600,0.000e+00,0.000e+00
10897200,0.000e+00,0.000e+00
10900800,0.000e+00,0.000e+00
10904400,0.000e+00,0.000e+00
10908000,0.000e+00,0.000e+00
10911600,0.000e+00,2.602e+04
10915200,0.000e+00,1.866e+05
10918800,0.000e+00,2.643e+05
10922400,0.000e+00,3.305e+05
10926000,0.000e+00,2.828e+05
10929600,0.000e+00,3.071e+05
10933200,0.000e+00,2.689e+05
10936800,0.000e+00,2.528e+05
10940400,0.000e+00,1.835e+05
10944000,0.000e+00,1.950e+05
10947600,0.000e+00,2.034e+05
10951200,0.000e+00,1.654e+05
10954800,0.000e+00,3.485e+04
10958400,0.000e+00,0.000e+00
10962000,0.000e+00,0.000e+00
10965600,0.000e+00,0.000e+00
10969200,0.000e+00,0.000e+00
10972800,0.000e+00,0.000e+00
10976400,0.000e+00,0.000e+00
10980000,0.000e+00,0.000e+00
10983600,0.000e+00,0.000e+00
10987200,0.000e+00,0.000e+00
10990800,0.000e+00,1.251e+05
10994400,0.000e+00,2.358e+05
10998000,0.000e+00,2.224e+05
11001600,0.000e+00,5.810e+05
11005200,0.000e+00,9.445e+05
11008800,0.000e+00,1.089e+06
11012400,0.000e+00,1.196e+06
11016000,0.000e+00,1.021e+06
11019600,0.000e+00,1.137e+06
11023200,0.000e+00,1.171e+06
11026800,0.000e+00,1.253e+06
11030400,0.000e+00,1.245e+06
11034000,0.000e+00,8.410e+05
11037600,0.000e+00,6.755e+05
11041200,0.000e+00,5.747e+05
11044800,0.000e+00,4.591e+05
11048400,0.000e+00,2.834e+05
11052000,0.000e+00,0.000e+00
11055600,0.000e+00,0.000e+00
11059200,0.000e+00,0.000e+00
11062800,0.000e+00,0.000e+00
11066400,0.000e+00,0.000e+00
11070000,0.000e+00,0.000e+00
11073600,0.000e+00,0.000e+00
11077200,0.000e+00,3.778e+04
11080800,0.000e+00,6.354e+04
11084400,0.000e+00,6.967e+03
11088000,0.000e+00,6.954e+04
11091600,0.000e+00,2.606e+05
11095200,0.000e+00,4.230e+05
11098800,0.000e+00,5.596e+05
11102400,0.000e+00,5.377e+05
11106000,0.000e+00,7.063e+05
11109600,0.000e+00,7.288e+05
11113200,0.000e+00,7.534e+05
11116800,0.000e+00,7.708e+05
11120400,0.000e+00,4.763e+05
11124000,0.000e+00,3.012e+05
